AACombo,Fitness
RQKETQKR,0.6008449172029021
RAKETQKR,0.9487250442729568
AQKETQKR,1.1162585919545975
AAKETQKR,0.7573873049292481
RQAETQKR,1.05500404375798
RAAETQKR,-0.16733214996672344
AQAETQKR,0.8818812708478335
AAAETQKR,-0.8130540761038912
RQKETAKR,1.0992902388095538
RAKETAKR,0.8746257926158657
AQKETAKR,1.0592387614658187
AAKETAKR,0.24166811561380036
RQAETAKR,-0.3248919928793127
RAAETAKR,0.4896860240642736
AQAETAKR,-0.8176232228267659
AAAETAKR,-0.1762979269416911
RQKQGPKR,-0.902534055259044
RAKQGPKR,-0.11373383842406043
AQKQGPKR,0.11435887059629009
AAKQGPKR,0.44093379792820997
RQAQGPKR,0.4362307243048842
RAAQGPKR,-0.638080944302192
AQAQGPKR,NA
AAAQGPKR,0.1170804691725682
RQKVREKR,NA
RAKVREKR,NA
AQKVREKR,NA
AAKVREKR,NA
RQAVREKR,-0.32273704166009154
RAAVREKR,NA
AQAVREKR,NA
AAAVREKR,NA
RQKAWEKR,NA
RAKAWEKR,NA
AQKAWEKR,NA
AAKAWEKR,NA
RQAAWEKR,-0.9296556080059302
RAAAWEKR,NA
AQAAWEKR,NA
AAAAWEKR,NA
RQKMVAKR,1.2296213968593503
RAKMVAKR,0.9506362339127997
AQKMVAKR,1.4107562055590184
AAKMVAKR,0.9395640904122847
RQAMVAKR,2.1641060975543005
RAAMVAKR,0.49901925100647626
AQAMVAKR,1.053787291892269
AAAMVAKR,NA
RQKKSAKR,-0.20982041260757722
RAKKSAKR,-0.9588913503773474
AQKKSAKR,0.23495350542153465
AAKKSAKR,-0.3892247630058639
RQAKSAKR,0.20710889415822803
RAAKSAKR,-0.7932741136678257
AQAKSAKR,0.33918704621663476
AAAKSAKR,-0.7920476888652402
RQKRKQKR,-0.07522127311990386
RAKRKQKR,-0.3055462105571486
AQKRKQKR,-1.3281330301676566
AAKRKQKR,-0.9550907514844468
RQARKQKR,-0.6008053493033785
RAARKQKR,-1.1563187103376658
AQARKQKR,NA
AAARKQKR,-0.8790912740206415
RQKCREKR,-0.2304653991149638
RAKCREKR,-0.7037666005684508
AQKCREKR,-0.12967929111359694
AAKCREKR,-0.8804064089323053
RQACREKR,-1.0684287501613838
RAACREKR,-0.010233752019237307
AQACREKR,0.1414324821289911
AAACREKR,1.328869994559031
RQKQWQKR,0.08075832098971222
RAKQWQKR,-0.3341671592252004
AQKQWQKR,0.11838457665353896
AAKQWQKR,-0.267680565987084
RQAQWQKR,0.11343836952541651
RAAQWQKR,-0.499723125696196
AQAQWQKR,0.3467999700007757
AAAQWQKR,-0.02039321608569067
RQKLGAKR,NA
RAKLGAKR,NA
AQKLGAKR,NA
AAKLGAKR,NA
RQALGAKR,-0.31970873147626155
RAALGAKR,-1.7092141483104835
AQALGAKR,-1.2085789690308908
AAALGAKR,0.3712201587623496
RQKWDEKR,0.03407533078117089
RAKWDEKR,-0.3453592626379629
AQKWDEKR,-0.10553858237173867
AAKWDEKR,-0.1690234031664109
RQAWDEKR,-0.629598231582321
RAAWDEKR,-0.7154474200511145
AQAWDEKR,-0.20796824560016527
AAAWDEKR,-0.7921746198952713
RQKHLQKR,0.8535454135454473
RAKHLQKR,0.8503910656500222
AQKHLQKR,1.2654918787195781
AAKHLQKR,1.6127380250019574
RQAHLQKR,1.4967192777126903
RAAHLQKR,0.5607470348602417
AQAHLQKR,1.791991845309099
AAAHLQKR,0.8897814590709228
RQKVWAKR,NA
RAKVWAKR,-1.8863857678300517
AQKVWAKR,0.4951670246542737
AAKVWAKR,NA
RQAVWAKR,-1.3468644423282572
RAAVWAKR,NA
AQAVWAKR,-1.5960754661094496
AAAVWAKR,NA
RQKRRAKR,-0.9172503187387174
RAKRRAKR,-0.6899579924090496
AQKRRAKR,-0.10949970318051294
AAKRRAKR,0.14579087846308347
RQARRAKR,-0.025661393462799796
RAARRAKR,0.030821395017002814
AQARRAKR,-0.9103560613069928
AAARRAKR,-1.209497815862189
RQKGDEKR,-1.2567185192907628
RAKGDEKR,NA
AQKGDEKR,-1.6172403598668152
AAKGDEKR,0.2577833072215213
RQAGDEKR,-1.041805793611627
RAAGDEKR,NA
AQAGDEKR,-0.2509178453569933
AAAGDEKR,0.5557168709967731
RQKMRAKR,0.4701180080598616
RAKMRAKR,0.25669583248883654
AQKMRAKR,NA
AAKMRAKR,-0.13047598882240946
RQAMRAKR,0.2937191550810311
RAAMRAKR,0.15908734654217052
AQAMRAKR,NA
AAAMRAKR,NA
RQKETQKA,1.288069562609551
RAKETQKA,1.3735712750676305
AQKETQKA,0.5133818130595402
AAKETQKA,0.10614750469056018
RQAETQKA,0.5169559752436059
RAAETQKA,0.10039846885340867
AQAETQKA,0.16753455817322505
AAAETQKA,-0.15707130041609096
RQKETAKA,0.5391503140208842
RAKETAKA,-0.4835168520017966
AQKETAKA,0.47508740063992905
AAKETAKA,-0.08089411491726566
RQAETAKA,-0.04670290255652969
RAAETAKA,-1.5040010961252233
AQAETAKA,-1.0119944676808243
AAAETAKA,-0.06225149447234706
RQKQGPKA,-0.5924188098177541
RAKQGPKA,0.5957316924830951
AQKQGPKA,-0.10790656048210419
AAKQGPKA,NA
RQAQGPKA,-0.7248600719717938
RAAQGPKA,-0.232730448230541
AQAQGPKA,0.4919848417678184
AAAQGPKA,-0.65736856167337
RQKVREKA,NA
RAKVREKA,NA
AQKVREKA,NA
AAKVREKA,NA
RQAVREKA,NA
RAAVREKA,NA
AQAVREKA,NA
AAAVREKA,NA
RQKAWEKA,NA
RAKAWEKA,NA
AQKAWEKA,NA
AAKAWEKA,NA
RQAAWEKA,NA
RAAAWEKA,-1.3545214152201994
AQAAWEKA,NA
AAAAWEKA,NA
RQKMVAKA,NA
RAKMVAKA,1.022935036110426
AQKMVAKA,1.21021177707801
AAKMVAKA,0.46041358056352927
RQAMVAKA,1.46768339870836
RAAMVAKA,0.37246563939965854
AQAMVAKA,1.1872078497338852
AAAMVAKA,0.5467667692069971
RQKKSAKA,-0.7578058139673314
RAKKSAKA,-1.0824438563195584
AQKKSAKA,-0.2834727911634793
AAKKSAKA,-0.3285247784246644
RQAKSAKA,-0.47475618388519386
RAAKSAKA,-0.3895972162252542
AQAKSAKA,-0.7621786224105145
AAAKSAKA,NA
RQKRKQKA,-0.14742414153664204
RAKRKQKA,-1.1370486144853955
AQKRKQKA,-0.7502224167741253
AAKRKQKA,-1.4543040217028327
RQARKQKA,-0.027667791363950214
RAARKQKA,-0.38750305721468475
AQARKQKA,0.1765139956441835
AAARKQKA,NA
RQKCREKA,-0.6140675201615688
RAKCREKA,-0.2724156260322011
AQKCREKA,-0.030099191938847875
AAKCREKA,-0.4262439184054364
RQACREKA,-0.2541334795001671
RAACREKA,-0.6188653555418981
AQACREKA,0.1335302684824593
AAACREKA,-0.7561384676002111
RQKQWQKA,-0.12934029273692602
RAKQWQKA,-0.812758427036194
AQKQWQKA,-0.644519902624327
AAKQWQKA,0.035067190697668844
RQAQWQKA,0.084696333229293
RAAQWQKA,-0.04470438476292831
AQAQWQKA,-1.583802298554878
AAAQWQKA,-0.4375222939582288
RQKLGAKA,NA
RAKLGAKA,0.252059820858656
AQKLGAKA,-0.3506185013823568
AAKLGAKA,-0.023552963082333667
RQALGAKA,NA
RAALGAKA,NA
AQALGAKA,-0.3283247068872928
AAALGAKA,NA
RQKWDEKA,-0.036529668363166394
RAKWDEKA,-0.6436706386394947
AQKWDEKA,0.33569326648065334
AAKWDEKA,-0.2943055524989015
RQAWDEKA,-0.6325729102997436
RAAWDEKA,-0.8106505824603061
AQAWDEKA,-1.1565112113085474
AAAWDEKA,-0.6600130782621928
RQKHLQKA,1.1343202923823081
RAKHLQKA,1.599567346687185
AQKHLQKA,1.0247356870933038
AAKHLQKA,0.7926423874933721
RQAHLQKA,0.8025540046195891
RAAHLQKA,0.6882807055447019
AQAHLQKA,1.565557335339033
AAAHLQKA,1.5000190259715454
RQKVWAKA,NA
RAKVWAKA,NA
AQKVWAKA,NA
AAKVWAKA,-0.9643310952287557
RQAVWAKA,NA
RAAVWAKA,NA
AQAVWAKA,NA
AAAVWAKA,NA
RQKRRAKA,-0.25627150630146106
RAKRRAKA,0.40830846460617226
AQKRRAKA,NA
AAKRRAKA,-0.5683768203392657
RQARRAKA,-0.4673106706565598
RAARRAKA,-0.5517446432668548
AQARRAKA,-1.3065941128304588
AAARRAKA,-1.1794571339115707
RQKGDEKA,-2.0897421669436937
RAKGDEKA,-0.9316236496354937
AQKGDEKA,1.2906814606890695
AAKGDEKA,-0.4133042962495186
RQAGDEKA,NA
RAAGDEKA,-0.6489973698950292
AQAGDEKA,NA
AAAGDEKA,-0.7478846416701205
RQKMRAKA,-0.7860598499451149
RAKMRAKA,-0.8900916269976971
AQKMRAKA,-0.872688817623244
AAKMRAKA,0.4155972882565583
RQAMRAKA,0.022926779559457815
RAAMRAKA,0.9185552772818826
AQAMRAKA,-1.4015491497952475
AAAMRAKA,-1.1950491400214325
RQKETQAA,1.2384622798474785
RAKETQAA,0.2899946032827479
AQKETQAA,0.791579588416647
AAKETQAA,-0.28007363296573795
RQAETQAA,-0.3637859081879894
RAAETQAA,0.435238407861497
AQAETQAA,-0.30812440929793206
AAAETQAA,0.5822865059853918
RQKETAAA,0.5905994857110033
RAKETAAA,-0.07535616629838737
AQKETAAA,0.4713536917379746
AAKETAAA,-0.26272165317891677
RQAETAAA,-0.4477493740647983
RAAETAAA,-0.5517565249551228
AQAETAAA,-0.7603662222547046
AAAETAAA,0.27716149121211947
RQKQGPAA,-0.79910988402946
RAKQGPAA,0.1122386187341768
AQKQGPAA,-0.1233625238032768
AAKQGPAA,-0.7720682683668716
RQAQGPAA,-0.5603720184903876
RAAQGPAA,0.020529345576870844
AQAQGPAA,-0.3585447396592877
AAAQGPAA,-0.5339256224171001
RQKVREAA,NA
RAKVREAA,NA
AQKVREAA,NA
AAKVREAA,NA
RQAVREAA,NA
RAAVREAA,NA
AQAVREAA,NA
AAAVREAA,NA
RQKAWEAA,NA
RAKAWEAA,NA
AQKAWEAA,NA
AAKAWEAA,-1.6022173298580198
RQAAWEAA,NA
RAAAWEAA,-0.7176850043596839
AQAAWEAA,NA
AAAAWEAA,NA
RQKMVAAA,0.8416600751049476
RAKMVAAA,0.004161928879617869
AQKMVAAA,1.6449771190720759
AAKMVAAA,0.4790293552816432
RQAMVAAA,0.8821375474673446
RAAMVAAA,-0.16290228016005612
AQAMVAAA,0.40366062517936846
AAAMVAAA,-0.3777500675377499
RQKKSAAA,0.24689859445947837
RAKKSAAA,-0.7122393194512983
AQKKSAAA,-0.9907166668862711
AAKKSAAA,-1.2236566117128675
RQAKSAAA,-0.324914763699319
RAAKSAAA,-0.9089460739256017
AQAKSAAA,-0.5317669165618506
AAAKSAAA,NA
RQKRKQAA,0.04502736514830885
RAKRKQAA,-0.07363645532244752
AQKRKQAA,-1.2946377587520084
AAKRKQAA,-0.6275010834283989
RQARKQAA,-0.2050438797932225
RAARKQAA,-1.5199423026358543
AQARKQAA,-0.2629186054103668
AAARKQAA,-1.1206265896032295
RQKCREAA,-0.5559104521363576
RAKCREAA,-0.7949241838473662
AQKCREAA,0.05636560005743761
AAKCREAA,-0.34319772815256955
RQACREAA,NA
RAACREAA,0.1538160607619529
AQACREAA,NA
AAACREAA,-0.922157091508663
RQKQWQAA,0.2170328771731574
RAKQWQAA,-0.9869933161619329
AQKQWQAA,-0.32881880737215147
AAKQWQAA,NA
RQAQWQAA,-0.5588655805830886
RAAQWQAA,0.18245024695430992
AQAQWQAA,-1.2928247565110143
AAAQWQAA,NA
RQKLGAAA,NA
RAKLGAAA,-0.2575799308227016
AQKLGAAA,-0.10634732775157714
AAKLGAAA,-1.2600511358610582
RQALGAAA,-1.100787625413237
RAALGAAA,0.433817577299561
AQALGAAA,NA
AAALGAAA,-0.3231739952432335
RQKWDEAA,NA
RAKWDEAA,-1.739017464105368
AQKWDEAA,NA
AAKWDEAA,-0.5815690302879868
RQAWDEAA,-0.8184834680497526
RAAWDEAA,-0.7867508714247153
AQAWDEAA,0.20987935842405517
AAAWDEAA,-0.2413424894344
RQKHLQAA,1.8251743135114642
RAKHLQAA,0.0138661240471857
AQKHLQAA,1.0005146056138805
AAKHLQAA,0.0025445903137900146
RQAHLQAA,1.127381230694695
RAAHLQAA,-0.45743380443519616
AQAHLQAA,0.7421075373274584
AAAHLQAA,0.6219167968358023
RQKVWAAA,0.3177983279065515
RAKVWAAA,NA
AQKVWAAA,NA
AAKVWAAA,NA
RQAVWAAA,-0.9983581446160809
RAAVWAAA,-0.5762821281060536
AQAVWAAA,NA
AAAVWAAA,NA
RQKRRAAA,-0.6166566268585693
RAKRRAAA,-1.0437273516549208
AQKRRAAA,-0.17211860925644437
AAKRRAAA,0.3084546690391162
RQARRAAA,0.5887493588591662
RAARRAAA,-1.4467527999414589
AQARRAAA,0.268387222230958
AAARRAAA,-0.7717852359430123
RQKGDEAA,NA
RAKGDEAA,-0.815920456338352
AQKGDEAA,NA
AAKGDEAA,NA
RQAGDEAA,-0.679689996547264
RAAGDEAA,NA
AQAGDEAA,NA
AAAGDEAA,-0.6940795559774516
RQKMRAAA,-0.6875730077912813
RAKMRAAA,-0.5807233356787785
AQKMRAAA,-0.40884689369709837
AAKMRAAA,-0.9329082798019703
RQAMRAAA,NA
RAAMRAAA,-0.38798357755116303
AQAMRAAA,0.4892144654694572
AAAMRAAA,-0.037050233155780134
RQKETQRR,0.5046805245691961
RAKETQRR,1.8159361314325202
AQKETQRR,0.9723699627743743
AAKETQRR,1.3227134236491072
RQAETQRR,1.0892509305937852
RAAETQRR,0.31144378584469073
AQAETQRR,0.7449801888256896
AAAETQRR,0.1359394763916958
RQKETARR,1.2975305733614955
RAKETARR,1.268521386378151
AQKETARR,2.183894730840368
AAKETARR,-0.17496774154597053
RQAETARR,-0.04558462193194092
RAAETARR,0.09286607333105715
AQAETARR,-0.4017337425923
AAAETARR,-0.2496845825648672
RQKQGPRR,-0.02528117202013811
RAKQGPRR,0.30130980817238445
AQKQGPRR,-0.9548174232736821
AAKQGPRR,-0.20364284606247257
RQAQGPRR,0.3252035025687489
RAAQGPRR,-0.1965113565557389
AQAQGPRR,-0.3375137324099189
AAAQGPRR,-0.039444573943808736
RQKVRERR,NA
RAKVRERR,NA
AQKVRERR,NA
AAKVRERR,NA
RQAVRERR,NA
RAAVRERR,-0.48194091882119455
AQAVRERR,NA
AAAVRERR,NA
RQKAWERR,NA
RAKAWERR,NA
AQKAWERR,NA
AAKAWERR,NA
RQAAWERR,NA
RAAAWERR,NA
AQAAWERR,NA
AAAAWERR,NA
RQKMVARR,1.460938316619031
RAKMVARR,1.5252963511488862
AQKMVARR,1.0131296368441434
AAKMVARR,0.6756358881884925
RQAMVARR,0.8199342572060339
